7.800000000000000000e+01 1.280000000000000000e+02 -4.354019162960946487e-01
7.800000000000000000e+01 1.300000000000000000e+02 -4.110020442635921589e-01
7.800000000000000000e+01 1.320000000000000000e+02 -3.849255801788271647e-01
7.800000000000000000e+01 1.340000000000000000e+02 -3.612720318513208961e-01
7.800000000000000000e+01 1.360000000000000000e+02 -3.355020002822233782e-01
7.800000000000000000e+01 1.380000000000000000e+02 -3.144128086966263003e-01
7.800000000000000000e+01 1.400000000000000000e+02 -2.916001077128906882e-01
7.800000000000000000e+01 1.420000000000000000e+02 -2.658640411246060986e-01
7.800000000000000000e+01 1.440000000000000000e+02 -2.453329849830110931e-01
7.800000000000000000e+01 1.460000000000000000e+02 -2.252979443179063956e-01
7.800000000000000000e+01 1.480000000000000000e+02 -2.071195603979017474e-01
7.800000000000000000e+01 1.500000000000000000e+02 -1.939718278053321754e-01
7.800000000000000000e+01 1.520000000000000000e+02 -1.760635766524458190e-01
7.800000000000000000e+01 1.540000000000000000e+02 -1.571644103651093360e-01
7.800000000000000000e+01 1.560000000000000000e+02 -1.400334883757413384e-01
7.800000000000000000e+01 1.580000000000000000e+02 -1.257807077764741266e-01
7.800000000000000000e+01 1.600000000000000000e+02 -1.105662236656091424e-01
7.800000000000000000e+01 1.620000000000000000e+02 -9.769300797506345890e-02
7.800000000000000000e+01 1.640000000000000000e+02 -8.709552551890287209e-02
7.800000000000000000e+01 1.660000000000000000e+02 -7.234859778926439056e-02
7.800000000000000000e+01 1.680000000000000000e+02 -6.114602757258544297e-02
7.800000000000000000e+01 1.700000000000000000e+02 -4.874794506039606401e-02
7.800000000000000000e+01 1.720000000000000000e+02 -3.892562565167276278e-02
7.800000000000000000e+01 1.740000000000000000e+02 -2.910189504148115447e-02
7.800000000000000000e+01 1.760000000000000000e+02 -2.028771737347517812e-02
7.800000000000000000e+01 1.780000000000000000e+02 -9.496327376334906534e-03
7.800000000000000000e+01 1.800000000000000000e+02 -9.837305898022230544e-04
7.800000000000000000e+01 1.820000000000000000e+02 9.858674250965121511e-03
7.800000000000000000e+01 1.840000000000000000e+02 4.577460709223074575e-03
7.800000000000000000e+01 1.860000000000000000e+02 5.901419639490661229e-02
8.000000000000000000e+01 0.000000000000000000e+00 2.827890759021162159e-01
8.000000000000000000e+01 2.000000000000000000e+00 3.235495052163969709e-01
8.000000000000000000e+01 4.000000000000000000e+00 3.034533009489310262e-01
8.000000000000000000e+01 6.000000000000000000e+00 2.981794581551808765e-01
8.000000000000000000e+01 8.000000000000000000e+00 2.877622197523869718e-01
8.000000000000000000e+01 1.000000000000000000e+01 2.801328230820637200e-01
8.000000000000000000e+01 1.200000000000000000e+01 2.748062200684470713e-01
8.000000000000000000e+01 1.400000000000000000e+01 2.666763105682227186e-01
8.000000000000000000e+01 1.600000000000000000e+01 2.560707683507190691e-01
8.000000000000000000e+01 1.800000000000000000e+01 2.466680250871046143e-01
8.000000000000000000e+01 2.000000000000000000e+01 2.352566987644671148e-01
8.000000000000000000e+01 2.200000000000000000e+01 2.197587623226598952e-01
8.000000000000000000e+01 2.400000000000000000e+01 2.076702790491960215e-01
8.000000000000000000e+01 2.600000000000000000e+01 1.969103902078789825e-01
8.000000000000000000e+01 2.800000000000000000e+01 1.806120934955427193e-01
8.000000000000000000e+01 3.000000000000000000e+01 1.671306217765086144e-01
8.000000000000000000e+01 3.200000000000000000e+01 1.508878254983541112e-01
8.000000000000000000e+01 3.400000000000000000e+01 1.367663872077916343e-01
8.000000000000000000e+01 3.600000000000000000e+01 1.192630814559960950e-01
8.000000000000000000e+01 3.800000000000000000e+01 9.913838625775976687e-02
8.000000000000000000e+01 4.000000000000000000e+01 7.908967189853072233e-02
8.000000000000000000e+01 4.200000000000000000e+01 5.965119203960390915e-02
8.000000000000000000e+01 4.400000000000000000e+01 4.024287375044066639e-02
8.000000000000000000e+01 4.600000000000000000e+01 1.851234769414114578e-02
8.000000000000000000e+01 4.800000000000000000e+01 -6.907556912830431495e-03
8.000000000000000000e+01 5.000000000000000000e+01 -2.886318111729677116e-02
8.000000000000000000e+01 5.200000000000000000e+01 -5.048649407384567245e-02
8.000000000000000000e+01 5.400000000000000000e+01 -7.553274325360780084e-02
8.000000000000000000e+01 5.600000000000000000e+01 -9.972982745288205830e-02
8.000000000000000000e+01 5.800000000000000000e+01 -1.273130720054227449e-01
8.000000000000000000e+01 6.000000000000000000e+01 -1.546025492922854794e-01
8.000000000000000000e+01 6.200000000000000000e+01 -1.785071402888140923e-01
8.000000000000000000e+01 6.400000000000000000e+01 -2.060875864414598579e-01
8.000000000000000000e+01 6.600000000000000000e+01 -2.358368269585175425e-01
8.000000000000000000e+01 6.800000000000000000e+01 -2.655477626104749689e-01
8.000000000000000000e+01 7.000000000000000000e+01 -2.950523216722601427e-01
8.000000000000000000e+01 7.200000000000000000e+01 -3.246116778752642373e-01
8.000000000000000000e+01 7.400000000000000000e+01 -3.565473029005297168e-01
8.000000000000000000e+01 7.600000000000000000e+01 -3.914986100129259072e-01
8.000000000000000000e+01 7.800000000000000000e+01 -4.224429692416708515e-01
8.000000000000000000e+01 8.000000000000000000e+01 -4.532904339149315120e-01
8.000000000000000000e+01 8.200000000000000000e+01 -4.834226525090731807e-01
8.000000000000000000e+01 8.400000000000000000e+01 -5.132935800055021813e-01
8.000000000000000000e+01 8.600000000000000000e+01 -5.406847409431350115e-01
8.000000000000000000e+01 8.800000000000000000e+01 -5.627436561249005154e-01
8.000000000000000000e+01 9.000000000000000000e+01 -5.833669321096127680e-01
8.000000000000000000e+01 9.200000000000000000e+01 -6.022679378739953515e-01
8.000000000000000000e+01 9.400000000000000000e+01 -6.198906522022922250e-01
8.000000000000000000e+01 9.600000000000000000e+01 -6.298908652360081240e-01
8.000000000000000000e+01 9.800000000000000000e+01 -6.339775308309099078e-01
8.000000000000000000e+01 1.000000000000000000e+02 -6.390706949162051620e-01
8.000000000000000000e+01 1.020000000000000000e+02 -6.401346174024266089e-01
8.000000000000000000e+01 1.040000000000000000e+02 -6.389524892097336872e-01
8.000000000000000000e+01 1.060000000000000000e+02 -6.336713580745665375e-01
8.000000000000000000e+01 1.080000000000000000e+02 -6.291411396109247711e-01
8.000000000000000000e+01 1.100000000000000000e+02 -6.189135233313802775e-01
8.000000000000000000e+01 1.120000000000000000e+02 -6.036806188927952288e-01
8.000000000000000000e+01 1.140000000000000000e+02 -5.903532588379299950e-01
8.000000000000000000e+01 1.160000000000000000e+02 -5.716063479274909875e-01
8.000000000000000000e+01 1.180000000000000000e+02 -5.513286138064246167e-01
8.000000000000000000e+01 1.200000000000000000e+02 -5.316807927440637682e-01
8.000000000000000000e+01 1.220000000000000000e+02 -5.118924671467939280e-01
8.000000000000000000e+01 1.240000000000000000e+02 -4.900107118899295067e-01
8.000000000000000000e+01 1.260000000000000000e+02 -4.645363352967631365e-01
8.000000000000000000e+01 1.280000000000000000e+02 -4.402614838965185351e-01
8.000000000000000000e+01 1.300000000000000000e+02 -4.149041899351146867e-01
8.000000000000000000e+01 1.320000000000000000e+02 -3.908134661496194817e-01
8.000000000000000000e+01 1.340000000000000000e+02 -3.654979616158136047e-01
8.000000000000000000e+01 1.360000000000000000e+02 -3.438368985495974250e-01
8.000000000000000000e+01 1.380000000000000000e+02 -3.219109869746522579e-01
8.000000000000000000e+01 1.400000000000000000e+02 -2.967750573436489514e-01
8.000000000000000000e+01 1.420000000000000000e+02 -2.749050996059589913e-01
8.000000000000000000e+01 1.440000000000000000e+02 -2.554251776173501187e-01
8.000000000000000000e+01 1.460000000000000000e+02 -2.357083062481403479e-01
8.000000000000000000e+01 1.480000000000000000e+02 -2.163671289992998292e-01
8.000000000000000000e+01 1.500000000000000000e+02 -1.975194905363600317e-01
8.000000000000000000e+01 1.520000000000000000e+02 -1.792957611053278832e-01
8.000000000000000000e+01 1.540000000000000000e+02 -1.644421483345801516e-01
8.000000000000000000e+01 1.560000000000000000e+02 -1.461575450068823279e-01
8.000000000000000000e+01 1.580000000000000000e+02 -1.295723122900590274e-01
8.000000000000000000e+01 1.600000000000000000e+02 -1.158570476012215911e-01
8.000000000000000000e+01 1.620000000000000000e+02 -1.005736923585292403e-01
8.000000000000000000e+01 1.640000000000000000e+02 -8.876156552949107659e-02
8.000000000000000000e+01 1.660000000000000000e+02 -7.802532482274060488e-02
8.000000000000000000e+01 1.680000000000000000e+02 -6.741533196944679562e-02
8.000000000000000000e+01 1.700000000000000000e+02 -5.226854791844416648e-02
8.000000000000000000e+01 1.720000000000000000e+02 -4.192981715492691275e-02
8.000000000000000000e+01 1.740000000000000000e+02 -3.171383408371102053e-02
8.000000000000000000e+01 1.760000000000000000e+02 -2.122469212289768148e-02
8.000000000000000000e+01 1.780000000000000000e+02 -1.050982505420053337e-02
8.000000000000000000e+01 1.800000000000000000e+02 -3.324840951633267760e-03
8.000000000000000000e+01 1.820000000000000000e+02 8.902658307028132878e-03
8.000000000000000000e+01 1.840000000000000000e+02 2.928483142415783114e-03
8.000000000000000000e+01 1.860000000000000000e+02 5.421285094352669420e-02
8.200000000000000000e+01 0.000000000000000000e+00 2.821842839100399680e-01
8.200000000000000000e+01 2.000000000000000000e+00 3.216996757319863232e-01
8.200000000000000000e+01 4.000000000000000000e+00 2.985333982031981304e-01
8.200000000000000000e+01 6.000000000000000000e+00 2.964373467602550716e-01
8.200000000000000000e+01 8.000000000000000000e+00 2.872693953452788440e-01
8.200000000000000000e+01 1.000000000000000000e+01 2.782240545835345524e-01
8.200000000000000000e+01 1.200000000000000000e+01 2.684679686855024894e-01
8.200000000000000000e+01 1.400000000000000000e+01 2.591288398203545063e-01
8.200000000000000000e+01 1.600000000000000000e+01 2.486135237322835145e-01
8.200000000000000000e+01 1.800000000000000000e+01 2.391006012486379673e-01
8.200000000000000000e+01 2.000000000000000000e+01 2.287539210458314209e-01
8.200000000000000000e+01 2.200000000000000000e+01 2.180138577654737453e-01
8.200000000000000000e+01 2.400000000000000000e+01 2.080939499853863839e-01
8.200000000000000000e+01 2.600000000000000000e+01 1.960678182660669511e-01
8.200000000000000000e+01 2.800000000000000000e+01 1.794705214622098755e-01
8.200000000000000000e+01 3.000000000000000000e+01 1.662589475053714572e-01
8.200000000000000000e+01 3.200000000000000000e+01 1.487393611131146154e-01
8.200000000000000000e+01 3.400000000000000000e+01 1.312427945361517301e-01
8.200000000000000000e+01 3.600000000000000000e+01 1.173362761499178730e-01
8.200000000000000000e+01 3.800000000000000000e+01 1.002673826286077374e-01
8.200000000000000000e+01 4.000000000000000000e+01 8.069642181652279811e-02
8.200000000000000000e+01 4.200000000000000000e+01 6.090295234378516331e-02
8.200000000000000000e+01 4.400000000000000000e+01 3.870346178167570483e-02
8.200000000000000000e+01 4.600000000000000000e+01 1.302307513151944318e-02
8.200000000000000000e+01 4.800000000000000000e+01 -8.587962902979973112e-03
8.200000000000000000e+01 5.000000000000000000e+01 -2.924992940853635148e-02
8.200000000000000000e+01 5.200000000000000000e+01 -5.523373551806023962e-02
8.200000000000000000e+01 5.400000000000000000e+01 -7.873543472115676622e-02
8.200000000000000000e+01 5.600000000000000000e+01 -1.044349792031741553e-01
8.200000000000000000e+01 5.800000000000000000e+01 -1.276665824635797586e-01
8.200000000000000000e+01 6.000000000000000000e+01 -1.563408829856213489e-01
8.200000000000000000e+01 6.200000000000000000e+01 -1.836429983659038923e-01
8.200000000000000000e+01 6.400000000000000000e+01 -2.062656996456226632e-01
8.200000000000000000e+01 6.600000000000000000e+01 -2.345851271390491932e-01
8.200000000000000000e+01 6.800000000000000000e+01 -2.647378269680258356e-01
8.200000000000000000e+01 7.000000000000000000e+01 -2.939590812025110189e-01
8.200000000000000000e+01 7.200000000000000000e+01 -3.249455307342795640e-01
8.200000000000000000e+01 7.400000000000000000e+01 -3.614167320238438896e-01
8.200000000000000000e+01 7.600000000000000000e+01 -3.938895492192587833e-01
8.200000000000000000e+01 7.800000000000000000e+01 -4.233225526284912776e-01
8.200000000000000000e+01 8.000000000000000000e+01 -4.529105419544264821e-01
8.200000000000000000e+01 8.200000000000000000e+01 -4.826112619534473347e-01
8.200000000000000000e+01 8.400000000000000000e+01 -5.102431040225966496e-01
8.200000000000000000e+01 8.600000000000000000e+01 -5.343975862879153382e-01
8.200000000000000000e+01 8.800000000000000000e+01 -5.596834208093028895e-01
8.200000000000000000e+01 9.000000000000000000e+01 -5.790634825644014327e-01
8.200000000000000000e+01 9.200000000000000000e+01 -5.935696099561966754e-01
8.200000000000000000e+01 9.400000000000000000e+01 -6.100486224248640177e-01
8.200000000000000000e+01 9.600000000000000000e+01 -6.212210473136099420e-01
8.200000000000000000e+01 9.800000000000000000e+01 -6.289076310003713921e-01
8.200000000000000000e+01 1.000000000000000000e+02 -6.322878873784973930e-01
8.200000000000000000e+01 1.020000000000000000e+02 -6.324447651596503128e-01
8.200000000000000000e+01 1.040000000000000000e+02 -6.319492807955350289e-01
8.200000000000000000e+01 1.060000000000000000e+02 -6.286481156803662707e-01
8.200000000000000000e+01 1.080000000000000000e+02 -6.220681312946855224e-01
8.200000000000000000e+01 1.100000000000000000e+02 -6.122789477843564310e-01
8.200000000000000000e+01 1.120000000000000000e+02 -6.010719843589612532e-01
8.200000000000000000e+01 1.140000000000000000e+02 -5.888607791395489288e-01
8.200000000000000000e+01 1.160000000000000000e+02 -5.713085713529316712e-01
8.200000000000000000e+01 1.180000000000000000e+02 -5.511381530800838480e-01
8.200000000000000000e+01 1.200000000000000000e+02 -5.311522569679812955e-01
8.200000000000000000e+01 1.220000000000000000e+02 -5.114897738863398713e-01
8.200000000000000000e+01 1.240000000000000000e+02 -4.919444567923410006e-01
8.200000000000000000e+01 1.260000000000000000e+02 -4.699229551291954632e-01
8.200000000000000000e+01 1.280000000000000000e+02 -4.445623375218347162e-01
8.200000000000000000e+01 1.300000000000000000e+02 -4.202008434313325713e-01
8.200000000000000000e+01 1.320000000000000000e+02 -3.948925275662404921e-01
8.200000000000000000e+01 1.340000000000000000e+02 -3.729561168803511295e-01
8.200000000000000000e+01 1.360000000000000000e+02 -3.511191904536501429e-01
8.200000000000000000e+01 1.380000000000000000e+02 -3.259248742499633034e-01
8.200000000000000000e+01 1.400000000000000000e+02 -3.037915501702315724e-01
8.200000000000000000e+01 1.420000000000000000e+02 -2.829392946587541147e-01
8.200000000000000000e+01 1.440000000000000000e+02 -2.633702084219490258e-01
8.200000000000000000e+01 1.460000000000000000e+02 -2.437413529700228620e-01
8.200000000000000000e+01 1.480000000000000000e+02 -2.240920108669457456e-01
8.200000000000000000e+01 1.500000000000000000e+02 -2.039512393175574312e-01
8.200000000000000000e+01 1.520000000000000000e+02 -1.848702825660046845e-01
8.200000000000000000e+01 1.540000000000000000e+02 -1.675131715070131699e-01
8.200000000000000000e+01 1.560000000000000000e+02 -1.495434143927444059e-01
8.200000000000000000e+01 1.580000000000000000e+02 -1.350333182545490063e-01
8.200000000000000000e+01 1.600000000000000000e+02 -1.201589816520396564e-01
8.200000000000000000e+01 1.620000000000000000e+02 -1.057617712303892676e-01
8.200000000000000000e+01 1.640000000000000000e+02 -9.052444677665728856e-02
8.200000000000000000e+01 1.660000000000000000e+02 -7.860284841856784999e-02
8.200000000000000000e+01 1.680000000000000000e+02 -6.915010963137241395e-02
8.200000000000000000e+01 1.700000000000000000e+02 -5.809343450547851950e-02
8.200000000000000000e+01 1.720000000000000000e+02 -4.884042603255249471e-02
8.200000000000000000e+01 1.740000000000000000e+02 -3.748687266049555156e-02
8.200000000000000000e+01 1.760000000000000000e+02 -2.279486810923976592e-02
8.200000000000000000e+01 1.780000000000000000e+02 -1.210015819585752439e-02
