#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  -2.20924793445574e+01 
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  1.25000000000000e+02  9.66560585118557e+01  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  1.75000000000000e+02  1.35022739811741e+02  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  1.25000000000000e+02  9.69292847469938e+01  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  1.75000000000000e+02  1.35615436868577e+02  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  1.25000000000000e+02  9.38699971279176e+01  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  1.75000000000000e+02  1.34587293824575e+02  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  1.25000000000000e+02  9.38641125138898e+01  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  1.75000000000000e+02  1.35150650137782e+02  
8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  2.96679578494069e+02  
8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  2.00449238863323e+02  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  2.95093576214373e+02  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  1.99228017142188e+02  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  2.25000000000000e+02  1.81490396223809e+02  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  2.75000000000000e+02  2.36415953029402e+02  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  2.25000000000000e+02  1.81455644398436e+02  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  2.75000000000000e+02  2.36391264603402e+02  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  2.25000000000000e+02  1.81489800266535e+02  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  2.75000000000000e+02  2.36375642781086e+02  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  2.25000000000000e+02  1.81424958727620e+02  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  2.75000000000000e+02  2.36369259176834e+02  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  3.25000000000000e+02  1.83866754906215e+02  
9.00000000000000e+02  9.50000000000000e+02  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  6.25000000000000e+02  3.75000000000000e+02  2.13201249943760e+02  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  3.25000000000000e+02  1.83884815282940e+02  
9.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  6.75000000000000e+02  3.75000000000000e+02  2.13211658321469e+02  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  3.25000000000000e+02  1.83827678329540e+02  
9.50000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  6.25000000000000e+02  3.75000000000000e+02  2.13140468783329e+02  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  3.25000000000000e+02  1.83857551817909e+02  
9.50000000000000e+02  1.00000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  6.75000000000000e+02  3.75000000000000e+02  2.13145161730373e+02  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  2.25000000000000e+02  1.74727527101559e+02  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  2.75000000000000e+02  2.14592873758527e+02  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  2.25000000000000e+02  1.74557224300371e+02  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  2.75000000000000e+02  2.14483321210738e+02  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  2.25000000000000e+02  1.74748863377899e+02  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  2.75000000000000e+02  2.14510921009843e+02  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  2.25000000000000e+02  1.74365191159031e+02  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  2.75000000000000e+02  2.14453607646886e+02  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  3.25000000000000e+02  1.86120472071170e+02  
9.00000000000000e+02  9.50000000000000e+02  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  7.25000000000000e+02  3.75000000000000e+02  2.12770580114276e+02  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  3.25000000000000e+02  1.86134320124960e+02  
9.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.25000000000000e+02  7.75000000000000e+02  3.75000000000000e+02  2.12748828338885e+02  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  3.25000000000000e+02  1.86050431957262e+02  
9.50000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  7.25000000000000e+02  3.75000000000000e+02  2.12773599270049e+02  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  3.25000000000000e+02  1.86057870103563e+02  
9.50000000000000e+02  1.00000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  9.75000000000000e+02  7.75000000000000e+02  3.75000000000000e+02  2.12764771433423e+02  
8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  3.31516607588566e+01  
8.00000000000000e+02  9.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  6.50000000000000e+02  5.50000000000000e+02  4.04912113239274e+01  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  3.31193775069380e+01  
8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  8.50000000000000e+02  7.50000000000000e+02  5.50000000000000e+02  4.05014905819952e+01  
9.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  3.31747538262593e+01  
9.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  6.50000000000000e+02  5.50000000000000e+02  4.04700435511810e+01  
9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  3.31293602047947e+01  
9.00000000000000e+02  1.00000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  9.50000000000000e+02  7.50000000000000e+02  5.50000000000000e+02  4.04216452653873e+01  
8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  5.78433260531702e+00  
8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  7.52606661391678e+00  
8.00000000000000e+02  9.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  8.50000000000000e+02  5.00000000000000e+01  4.00347036939218e+00  
8.00000000000000e+02  9.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  8.50000000000000e+02  1.50000000000000e+02  1.98369794551465e+01  
8.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  8.50000000000000e+02  9.50000000000000e+02  5.00000000000000e+01  4.32692692052828e+00  
8.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  8.50000000000000e+02  9.50000000000000e+02  1.50000000000000e+02  1.99785016633915e+01  
9.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  8.50000000000000e+02  5.00000000000000e+01  1.14514766013889e+00  
9.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  8.50000000000000e+02  1.50000000000000e+02  6.03497861116380e+00  
9.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  9.50000000000000e+02  9.50000000000000e+02  5.00000000000000e+01  2.84036486137391e+00  
9.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  9.50000000000000e+02  9.50000000000000e+02  1.50000000000000e+02  7.19520067845555e+00  
8.00000000000000e+02  9.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  2.83700795614118e+01  
8.00000000000000e+02  9.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  2.54818235413199e+01  
8.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  8.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  2.65861745929573e+01  
8.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  8.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  3.47774424263491e+01  
9.00000000000000e+02  9.50000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  8.25000000000000e+02  2.25000000000000e+02  9.85974303012187e+00  
9.00000000000000e+02  9.50000000000000e+02  8.00000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  8.25000000000000e+02  2.75000000000000e+02  7.20652923204466e+00  
9.00000000000000e+02  9.50000000000000e+02  8.50000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.25000000000000e+02  8.75000000000000e+02  2.25000000000000e+02  9.84342442244691e+00  
9.00000000000000e+02  9.50000000000000e+02  8.50000000000000e+02  9.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.25000000000000e+02  8.75000000000000e+02  2.75000000000000e+02  7.18302734709904e+00  
9.50000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  8.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  8.25000000000000e+02  2.25000000000000e+02  9.57827835473349e+00  
9.50000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  8.25000000000000e+02  2.75000000000000e+02  7.07790610154998e+00  
9.50000000000000e+02  1.00000000000000e+03  8.50000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  9.75000000000000e+02  8.75000000000000e+02  2.25000000000000e+02  9.58242542326547e+00  
9.50000000000000e+02  1.00000000000000e+03  8.50000000000000e+02  9.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  9.75000000000000e+02  8.75000000000000e+02  2.75000000000000e+02  7.06246917426970e+00  
9.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  2.24849977031779e+01  
9.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  9.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  1.25345902443628e+01  
9.00000000000000e+02  1.00000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  9.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  2.20272882057437e+01  
8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  3.67144776478395e+01  
8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  1.29649737858772e+01  
